,mascon_land_fraction
1814,1.0
1815,1.0
1816,1.0
1819,1.0
1820,1.0
1821,0.75
1822,1.0
1823,0.588
1824,0.89
3139,1.0
3140,1.0
3144,1.0
3145,1.0
3148,1.0
3149,1.0
3150,1.0
3151,1.0
3152,1.0
3153,1.0
3154,1.0
3226,1.0
3230,1.0
3231,1.0
3233,1.0
3234,1.0
3235,1.0
3237,1.0
3238,1.0
3239,1.0
3240,1.0
3241,0.8025
3242,1.0
3243,0.8425
3244,1.0
3245,1.0
3246,0.22200000000000003
3247,1.0
3248,1.0
3249,0.712
3261,1.0
