lat_center,lon_center,lat_span,lon_span,area_km2,location,mascon_id,lon_180,lat_min,lat_max,lon_min,lon_max
29.0,259.6815287,1.0,1.1464968,12406.28,80.0,1814,-100.3184713,28.5,29.5,-100.8917197,-99.7452229
29.0,260.8280255,1.0,1.1464968,12406.28,80.0,1815,-99.17197449999998,28.5,29.5,-99.74522289999997,-98.59872609999998
29.0,261.9745223,1.0,1.1464968,12406.28,80.0,1816,-98.02547770000001,28.5,29.5,-98.59872610000001,-97.45222930000001
28.0,260.6309148,1.0,1.1356467,12407.1,80.0,1819,-99.36908519999997,27.5,28.5,-99.93690854999997,-98.80126184999997
28.0,261.7665615,1.0,1.1356467,12407.1,80.0,1820,-98.23343849999998,27.5,28.5,-98.80126184999997,-97.66561514999998
28.0,262.9022082,1.0,1.1356467,12407.1,80.0,1821,-97.09779179999998,27.5,28.5,-97.66561514999998,-96.52996844999998
27.0,261.5625,1.0,1.125,12404.16,80.0,1822,-98.4375,26.5,27.5,-99.0,-97.875
27.0,262.6875,1.0,1.125,12404.16,80.0,1823,-97.3125,26.5,27.5,-97.875,-96.75
26.0,262.4767802,1.0,1.1145511,12397.52,80.0,1824,-97.52321979999999,25.5,26.5,-98.08049534999999,-96.96594424999999
29.0,257.388535,1.0,1.1464968,12406.28,80.0,3139,-102.61146500000001,28.5,29.5,-103.1847134,-102.03821660000001
29.0,258.5350318,1.0,1.1464968,12406.28,80.0,3140,-101.46496819999999,28.5,29.5,-102.03821659999998,-100.89171979999999
28.0,258.3596215,1.0,1.1356467,12407.1,80.0,3144,-101.6403785,27.5,28.5,-102.20820185,-101.07255515
28.0,259.4952681,1.0,1.1356467,12407.1,80.0,3145,-100.50473190000002,27.5,28.5,-101.07255525000002,-99.93690855000003
27.0,258.1875,1.0,1.125,12404.16,80.0,3148,-101.8125,26.5,27.5,-102.375,-101.25
27.0,259.3125,1.0,1.125,12404.16,80.0,3149,-100.6875,26.5,27.5,-101.25,-100.125
27.0,260.4375,1.0,1.125,12404.16,80.0,3150,-99.5625,26.5,27.5,-100.125,-99.0
26.0,259.1331269,1.0,1.1145511,12397.52,80.0,3151,-100.86687310000002,25.5,26.5,-101.42414865000002,-100.30959755000002
26.0,260.247678,1.0,1.1145511,12397.52,80.0,3152,-99.75232199999999,25.5,26.5,-100.30959754999999,-99.19504644999999
26.0,261.3622291,1.0,1.1145511,12397.52,80.0,3153,-98.63777090000002,25.5,26.5,-99.19504645000002,-98.08049535000002
25.0,260.0613497,1.0,1.1042945,12387.25,80.0,3154,-99.9386503,24.5,25.5,-100.49079755000001,-99.38650305
26.0,258.0185759,1.0,1.1145511,12397.52,80.0,3226,-101.98142410000003,25.5,26.5,-102.53869965000003,-101.42414855000003
25.0,257.8527607,1.0,1.1042945,12387.25,80.0,3230,-102.14723930000002,24.5,25.5,-102.69938655000003,-101.59509205000002
25.0,258.9570552,1.0,1.1042945,12387.25,80.0,3231,-101.04294479999999,24.5,25.5,-101.59509204999999,-100.49079754999998
24.0,257.6899696,1.0,1.0942249,12373.42,80.0,3233,-102.31003040000002,23.5,24.5,-102.85714285000002,-101.76291795000002
24.0,258.7841945,1.0,1.0942249,12373.42,80.0,3234,-101.21580549999999,23.5,24.5,-101.76291794999999,-100.66869304999999
24.0,259.8784195,1.0,1.0942249,12373.42,80.0,3235,-100.1215805,23.5,24.5,-100.66869295,-99.57446805
23.0,258.3081571,1.0,1.0876133,12393.41,80.0,3237,-101.69184289999998,22.5,23.5,-102.23564954999998,-101.14803624999999
23.0,259.3957704,1.0,1.0876133,12393.41,80.0,3238,-100.6042296,22.5,23.5,-101.14803624999999,-100.06042295
22.0,258.9189189,1.0,1.0810811,12409.39,80.0,3239,-101.0810811,21.5,22.5,-101.62162165000001,-100.54054055
25.0,261.1656442,1.0,1.1042945,12387.25,80.0,3240,-98.83435580000003,24.5,25.5,-99.38650305000003,-98.28220855000002
25.0,262.2699387,1.0,1.1042945,12387.25,80.0,3241,-97.73006129999999,24.5,25.5,-98.28220855,-97.17791404999998
24.0,260.9726444,1.0,1.0942249,12373.42,80.0,3242,-99.02735560000002,23.5,24.5,-99.57446805000002,-98.48024315000002
24.0,262.0668693,1.0,1.0942249,12373.42,80.0,3243,-97.93313069999999,23.5,24.5,-98.48024314999999,-97.38601824999999
23.0,260.4833837,1.0,1.0876133,12393.41,80.0,3244,-99.51661630000001,22.5,23.5,-100.06042295,-98.97280965000002
23.0,261.570997,1.0,1.0876133,12393.41,80.0,3245,-98.42900300000002,22.5,23.5,-98.97280965000002,-97.88519635000003
23.0,262.6586103,1.0,1.0876133,12393.41,80.0,3246,-97.34138969999998,22.5,23.5,-97.88519634999997,-96.79758304999999
22.0,260.0,1.0,1.0810811,12409.39,80.0,3247,-100.0,21.5,22.5,-100.54054055,-99.45945945
22.0,261.0810811,1.0,1.0810811,12409.39,80.0,3248,-98.9189189,21.5,22.5,-99.45945945,-98.37837834999999
22.0,262.1621622,1.0,1.0810811,12409.39,80.0,3249,-97.83783779999999,21.5,22.5,-98.37837834999999,-97.29729724999999
22.0,257.8378378,1.0,1.0810811,12409.39,80.0,3261,-102.16216220000001,21.5,22.5,-102.70270275000001,-101.62162165000001
